<<<<<<< HEAD
17.597	-0.199	0.124	1	1	-0.440401749999999
17.647	-0.1855	0.143	1	1	-0.433726749999999
17.698	-0.171	0.193	1	1	-0.425158749999999
17.747	-0.1565	0.208	1	1	-0.415334249999999
17.797	-0.1425	0.256	1	1	-0.403734249999999
17.847	-0.129	0.2775	1	1	-0.390396749999999
17.897	-0.116	0.319	1	1	-0.375484249999999
17.948	-0.103	0.3545	1	1	-0.358309999999999
17.998	-0.0915	0.403	1	1	-0.3393725
18.048	-0.08	0.435	1	1	-0.318422499999999
18.097	-0.0695	0.4875	1	1	-0.29582125
18.147	-0.059	0.523	1	1	-0.270558749999999
18.198	-0.049	0.5765	1	1	-0.242521499999998
18.247	-0.0395	0.615	1	1	-0.213329749999998
18.297	-0.03	0.661	1	1	-0.181429749999998
18.347	-0.0205	0.71	1	1	-0.14715475
18.397	-0.012	0.7575	1	1	-0.110467249999999
18.448	-0.0035	0.8065	1	1	-0.0705852499999979
18.497	0.004	0.862	1	1	-0.0297069999999984
18.547	0.012	0.9135	1	1	0.0146805000000023
18.597	0.02	0.9635	1	1	0.0616054999999996
18.647	0.0275	1.0065	1	1	0.1108555
18.697	0.0355	1.0235	1	1	0.161605500000001
18.748	0.0445	1.024	1	1	0.213816749999999
18.798	0.0535	1.024	1	1	0.26501675
18.847	0.064	1.024	1	1	0.31519275
18.897	0.0745	1.0235	1	1	0.36638025
18.947	0.086	1.0235	1	1	0.417555250000001
18.998	0.098	1.0235	1	1	0.469753749999999
19.047	0.1105	1.0235	1	1	0.519905250000003
19.097	0.123	1.0235	1	1	0.57108025
19.148	0.1355	1.0065	1	1	0.622845250000002
19.197	0.1475	0.9055	1	1	0.669689250000001
19.247	0.16	0.801	1	1	0.712351750000002
19.297	0.1725	0.694	1	1	0.749726750000002
19.347	0.184	0.5905	1	1	0.78183925
19.397	0.1945	0.493	1	1	0.808926750000001
19.446	0.204	0.4	1	1	0.830805250000001
19.497	0.212	0.309	1	1	0.848884750000001
19.547	0.2185	0.2175	1	1	0.862047250000001
19.597	0.223	0.1395	1	1	0.870972250000001
19.648	0.2255	0.05	1	1	0.875804500000001
19.697	0.2265	-0.005	1	1	0.876907000000001
19.747	0.2205	-0.066	1	1	0.875132000000001
19.797	0.2095	-0.088	1	1	0.871282000000001
19.848	0.1965	-0.132	1	1	0.865672000000001
19.897	0.182	-0.156	1	1	0.858616000000001
19.947	0.1675	-0.189	1	1	0.849991000000001
19.998	0.1525	-0.221	1	1	0.839536000000002
20.047	0.139	-0.2555	1	1	0.827861750000001
20.097	0.125	-0.291	1	1	0.814199250000002
20.147	0.1125	-0.3325	1	1	0.798611750000002
20.198	0.1	-0.366	1	1	0.780800000000001
20.247	0.0885	-0.4115	1	1	0.761751250000001
20.297	0.0775	-0.4495	1	1	0.740226250000001
20.347	0.067	-0.492	1	1	0.716688750000002
20.397	0.0565	-0.537	1	1	0.690963750000002
20.447	0.0465	-0.5825	1	1	0.662976250000001
20.497	0.037	-0.627	1	1	0.632738750000001
20.548	0.027	-0.683	1	1	0.599333750000002
20.597	0.0185	-0.7215	1	1	0.564923500000002
20.648	0.01	-0.772	1	1	0.526839250000001
20.697	0.0015	-0.8215	1	1	0.487798500000001
20.747	-0.006	-0.872	1	1	0.445461000000001
20.799	-0.014	-0.9235	1	1	0.398778000000001
20.847	-0.0215	-0.982	1	1	0.353046000000003
20.897	-0.0295	-1.0225	1	1	0.302933500000002
20.947	-0.0375	-1.0235	1	1	0.251783500000001
20.998	-0.0465	-1.0235	1	1	0.199585000000003
21.048	-0.056	-1.0235	1	1	0.148410000000002
21.097	-0.0665	-1.0235	1	1	0.0982585000000026
21.147	-0.0775	-1.0235	1	1	0.0470835000000018
21.197	-0.089	-1.0235	1	1	-0.00409149999999892
21.247	-0.1015	-1.0235	1	1	-0.0552664999999996
21.297	-0.114	-1.0235	1	1	-0.1064415
21.348	-0.127	-1.0235	1	1	-0.158639999999999
21.398	-0.1385	-0.9785	1	1	-0.208689999999999
21.448	-0.1505	-0.869	1	1	-0.2548775
21.497	-0.1625	-0.772	1	1	-0.295082
21.547	-0.174	-0.6665	1	1	-0.3310445
21.598	-0.185	-0.5685	1	1	-0.362536999999999
21.647	-0.1955	-0.4725	1	1	-0.388041499999999
21.697	-0.204	-0.38	1	1	-0.409353999999999
21.748	-0.2115	-0.2845	1	1	-0.426298749999999
21.796	-0.2175	-0.204	1	1	-0.438022749999999
21.847	-0.2215	-0.122	1	1	-0.446335749999999
21.897	-0.2235	-0.0515	1	1	-0.450673249999999
21.948	-0.2235	0.016	1	1	-0.451578499999999
21.997	-0.2165	0.058	1	1	-0.449765499999999
22.047	-0.205	0.093	1	1	-0.445990499999999
22.098	-0.192	0.129	1	1	-0.440329499999999
22.148	-0.1775	0.164	1	1	-0.433004499999999
22.196	-0.1635	0.1945	1	1	-0.424400499999999
22.247	-0.149	0.227	1	1	-0.413652249999999
22.298	-0.135	0.264	1	1	-0.401131749999999
22.348	-0.121	0.3015	1	1	-0.386994249999999
22.397	-0.1095	0.3355	1	1	-0.371387749999999
22.448	-0.0965	0.377	1	1	-0.353218999999999
22.498	-0.0855	0.4165	1	1	-0.3333815
22.547	-0.0745	0.46	1	1	-0.311907249999998
22.597	-0.064	0.5025	1	1	-0.28784475
22.647	-0.0535	0.5505	1	1	-0.261519749999999
22.697	-0.044	0.5945	1	1	-0.232894749999999
22.747	-0.034	0.6385	1	1	-0.202069749999999
22.797	-0.025	0.6885	1	1	-0.168894749999998
22.848	-0.0155	0.737	1	1	-0.132544499999999
22.898	-0.0075	0.7855	1	1	-0.0944819999999987
22.948	0.0005	0.8335	1	1	-0.0540069999999981
22.997	0.0085	0.886	1	1	-0.0118792499999986
23.047	0.016	0.937	1	1	0.0336957500000021
23.098	0.024	0.989	1	1	0.0828087500000005
23.147	0.032	1.0235	1	1	0.132115
23.197	0.04	1.0235	1	1	0.183290000000001
23.248	0.0495	1.0235	1	1	0.235488499999999
23.298	0.059	1.0235	1	1	0.2866635
23.347	0.07	1.0235	1	1	0.336814999999999
23.397	0.0805	1.0235	1	1	0.38799
23.447	0.0925	1.0235	1	1	0.439165000000001
23.498	0.1055	1.0235	1	1	0.491363499999999
23.548	0.1175	1.024	1	1	0.542551
23.598	0.1295	1.0235	1	1	0.593738500000001
23.647	0.142	0.9505	1	1	0.6421015
23.698	0.1545	0.855	1	1	0.688141750000002
23.747	0.1665	0.7405	1	1	0.727231500000001
23.797	0.1785	0.6485	1	1	0.761956500000002
23.847	0.19	0.538	1	1	0.791619
23.898	0.2	0.452	1	1	0.816864000000001
23.947	0.2085	0.3475	1	1	0.836451750000001
23.998	0.216	0.271	1	1	0.8522235
24.048	0.222	0.174	1	1	0.863348500000001
24.099	0.225	0.096	1	1	0.870233500000001
24.147	0.2265	0.022	1	1	0.873065500000001
24.197	0.2245	-0.0215	1	1	0.873078000000001
24.247	0.2155	-0.0725	1	1	0.870728000000001
24.298	0.203	-0.101	1	1	0.866303750000001
24.347	0.189	-0.142	1	1	0.860350250000001
24.397	0.1745	-0.157	1	1	0.852875250000001
24.448	0.16	-0.207	1	1	0.84359325
24.497	0.1455	-0.2325	1	1	0.8328255
24.547	0.1315	-0.2765	1	1	0.8201005
24.597	0.1185	-0.297	1	1	0.805763000000001
24.648	0.1055	-0.3495	1	1	0.78927725
24.698	0.0935	-0.3815	1	1	0.77100225
24.748	0.082	-0.4325	1	1	0.750652250000001
24.796	0.0715	-0.462	1	1	0.72918425
24.847	0.061	-0.5195	1	1	0.704156000000001
24.898	0.0505	-0.5555	1	1	0.6767435
24.947	0.041	-0.6095	1	1	0.648201
24.997	0.032	-0.649	1	1	0.6167385
25.048	0.0225	-0.707	1	1	0.582160500000001
25.097	0.014	-0.741	1	1	0.546684500000002
25.148	0.0055	-0.8045	1	1	0.50727425
25.197	-0.0025	-0.841	1	1	0.4669595
25.247	-0.0105	-0.901	1	1	0.4234095
25.298	-0.018	-0.9435	1	1	0.376374750000001
25.347	-0.026	-1.008	1	1	0.328563000000002
25.398	-0.034	-1.0235	1	1	0.27675975
25.447	-0.042	-1.0235	1	1	0.22660825
25.497	-0.0515	-1.0235	1	1	0.17543325
25.547	-0.0615	-1.0235	1	1	0.124258249999999
25.597	-0.072	-1.0235	1	1	0.0730832500000019
25.647	-0.083	-1.0235	1	1	0.0219082500000011
25.696	-0.0955	-1.0235	1	1	-0.0282432499999983
25.747	-0.109	-1.0235	1	1	-0.0804417500000003
25.797	-0.1205	-1.0235	1	1	-0.131616750000001
25.847	-0.1325	-1.0235	1	1	-0.182791749999998
25.898	-0.145	-0.921	1	1	-0.2323765
25.948	-0.157	-0.8195	1	1	-0.275889000000001
25.998	-0.169	-0.715	1	1	-0.314251499999998
26.048	-0.18	-0.628	1	1	-0.347826499999999
26.097	-0.191	-0.5165	1	1	-0.375866749999999
26.147	-0.2005	-0.4275	1	1	-0.399466749999999
26.196	-0.2085	-0.3335	1	1	-0.418111249999999
26.247	-0.215	-0.2535	1	1	-0.433079749999999
26.296	-0.22	-0.165	1	1	-0.443332999999999
26.348	-0.223	-0.089	1	1	-0.449936999999999
26.397	-0.224	-0.013	1	1	-0.452435999999999
26.447	-0.221	0.0385	1	1	-0.451798499999999
26.498	-0.2105	0.0815	1	1	-0.448738499999999
26.547	-0.199	0.0955	1	1	-0.444401999999999
26.597	-0.185	0.144	1	1	-0.438414499999999
26.648	-0.17	0.166	1	1	-0.430509499999999
26.697	-0.156	0.211	1	1	-0.421272999999999
26.747	-0.1415	0.236	1	1	-0.410097999999999
26.797	-0.128	0.2805	1	1	-0.397185499999999
26.847	-0.115	0.3055	1	1	-0.3825355
26.898	-0.1025	0.3545	1	1	-0.365705499999999
26.947	-0.091	0.4075	1	1	-0.347036499999999
26.998	-0.0795	0.437	1	1	-0.32550175
27.048	-0.069	0.481	1	1	-0.30255175
27.097	-0.0585	0.5235	1	1	-0.2779415
27.147	-0.0485	0.5725	1	1	-0.250541499999999
27.197	-0.039	0.615	1	1	-0.220853999999999
27.247	-0.0295	0.667	1	1	-0.188803999999999
27.297	-0.0205	0.709	1	1	-0.154403999999998
27.347	-0.0115	0.765	1	1	-0.117554
27.397	-0.003	0.8075	1	1	-0.0782414999999996
27.447	0.0045	0.858	1	1	-0.036603999999999
27.497	0.0125	0.9085	1	1	0.00755850000000158
27.548	0.02	0.9685	1	1	0.0554220000000001
27.597	0.028	1.012	1	1	0.10394425
27.647	0.036	1.0235	1	1	0.15483175
27.697	0.045	1.0235	1	1	0.206006750000001
27.747	0.054	1.024	1	1	0.257194250000002
27.796	0.064	1.0235	1	1	0.307358000000001
27.847	0.0755	1.0235	1	1	0.3595565
27.897	0.087	1.0235	1	1	0.4107315
27.947	0.099	1.0235	1	1	0.461906500000001
27.998	0.1115	1.024	1	1	0.514117749999999
28.047	0.124	1.0235	1	1	0.564281500000003
28.098	0.1365	0.993	1	1	0.615702250000001
28.147	0.1485	0.8985	1	1	0.662044000000001
28.197	0.161	0.783	1	1	0.704081500000001
28.247	0.173	0.689	1	1	0.740881500000002
28.297	0.1845	0.5735	1	1	0.772444
28.347	0.1955	0.4895	1	1	0.799019000000002
28.398	0.205	0.383	1	1	0.82126775
28.447	0.213	0.295	1	1	0.83787875
28.497	0.219	0.2135	1	1	0.850591250000001
28.547	0.2235	0.1345	1	1	0.85929125
28.597	0.226	0.051	1	1	0.863928750000001
28.647	0.2265	-0.008	1	1	0.865003750000001
28.698	0.22	-0.067	1	1	0.86309125
28.747	0.209	-0.0895	1	1	0.859257
28.797	0.196	-0.1265	1	1	0.853857000000001
28.848	0.1815	-0.1585	1	1	0.8465895
28.898	0.1665	-0.2025	1	1	0.837564500000001
28.948	0.152	-0.221	1	1	0.826977
28.997	0.138	-0.2615	1	1	0.81515575
29.047	0.1245	-0.292	1	1	0.801318250000001
29.098	0.1115	-0.331	1	1	0.78543175
29.146	0.0995	-0.368	1	1	0.76865575
29.197	0.088	-0.4085	1	1	0.748855000000002
29.247	0.0765	-0.453	1	1	0.7273175
29.298	0.066	-0.4955	1	1	0.703130749999999
29.347	0.0555	-0.538	1	1	0.677809999999999
29.397	0.046	-0.585	1	1	0.649735000000001
29.447	0.036	-0.6285	1	1	0.619397500000002
29.498	0.027	-0.6775	1	1	0.586094500000001
29.548	0.0175	-0.7255	1	1	0.551019499999998
29.597	0.0095	-0.7745	1	1	0.514269499999999
29.647	0.001	-0.824	1	1	0.474307000000001
29.697	-0.0065	-0.8745	1	1	0.431844500000003
29.747	-0.0145	-0.9225	1	1	0.386919499999999
29.797	-0.022	-0.9755	1	1	0.339469500000002
29.847	-0.03	-1.0235	1	1	0.289494499999998
29.897	-0.038	-1.0235	1	1	0.238319500000001
29.948	-0.047	-1.0235	1	1	0.186120999999999
29.998	-0.057	-1.0235	1	1	0.134946000000002
30.047	-0.067	-1.0235	1	1	0.0847945000000022
30.097	-0.0785	-1.0235	1	1	0.0336194999999979
30.147	-0.09	-1.0235	1	1	-0.0175554999999992
30.197	-0.102	-1.0235	1	1	-0.0687304999999963
30.246	-0.1145	-1.0235	1	1	-0.118882000000003
30.297	-0.127	-1.0235	1	1	-0.171080499999998
30.347	-0.139	-0.9745	1	1	-0.221030500000002
30.397	-0.151	-0.871	1	1	-0.267167999999999
30.448	-0.1635	-0.7615	1	1	-0.308796750000001
30.498	-0.175	-0.661	1	1	-0.344359249999999
30.547	-0.186	-0.56	1	1	-0.374273749999999
30.597	-0.1965	-0.465	1	1	-0.399898750000001
30.647	-0.205	-0.3695	1	1	-0.42076125
30.698	-0.2125	-0.2775	1	1	-0.43725975
30.747	-0.218	-0.1965	1	1	-0.44887275
30.797	-0.222	-0.118	1	1	-0.45673525
30.847	-0.224	-0.0375	1	1	-0.46062275
30.897	-0.2235	0.0165	1	1	-0.46114775
30.947	-0.216	0.06	1	1	-0.45923525
30.997	-0.205	0.09	1	1	-0.45548525
31.048	-0.191	0.1325	1	1	-0.4498115
31.098	-0.177	0.1625	1	1	-0.4424365
31.147	-0.1625	0.1975	1	1	-0.4336165
31.197	-0.148	0.2275	1	1	-0.422991500000001
31.247	-0.1345	0.265	1	1	-0.410679
31.297	-0.121	0.298	1	1	-0.396604000000001
31.347	-0.1085	0.352	1	1	-0.380353999999999
31.397	-0.0965	0.3705	1	1	-0.3622915
31.447	-0.085	0.4195	1	1	-0.342541500000001
31.496	-0.074	0.454	1	1	-0.321140749999998
31.547	-0.063	0.507	1	1	-0.296635250000001
31.597	-0.053	0.548	1	1	-0.270260249999999
31.647	-0.043	0.5975	1	1	-0.24162275
31.698	-0.0335	0.6435	1	1	-0.209977249999999
31.747	-0.0245	0.6935	1	1	-0.177220749999999
31.797	-0.0155	0.7355	1	1	-0.141495750000001
31.847	-0.007	0.7885	1	1	-0.103395749999998
31.898	0.001	0.8355	1	1	-0.0619837500000024
31.948	0.009	0.89	1	1	-0.0188462499999987
31.998	0.0165	0.9365	1	1	0.0268162499999987
32.048	0.0245	0.994	1	1	0.0750787500000028
32.097	0.0325	1.0235	1	1	0.124507500000002
32.147	0.0405	1.0235	1	1	0.175682499999999
32.197	0.0495	1.0235	1	1	0.226857499999996
32.247	0.0595	1.0235	1	1	0.278032500000001
32.297	0.07	1.0235	1	1	0.329207499999998
32.347	0.081	1.0235	1	1	0.380382500000002
32.398	0.093	1.024	1	1	0.432593749999997
32.447	0.106	1.0235	1	1	0.482757499999997
32.497	0.118	1.0235	1	1	0.533932500000001
32.548	0.131	1.0235	1	1	0.586131000000003
32.598	0.143	0.9425	1	1	0.635281
32.647	0.1555	0.8435	1	1	0.679038
32.699	0.168	0.734	1	1	0.720052999999999
32.748	0.1795	0.63	1	1	0.753470999999999
32.797	0.1905	0.5325	1	1	0.781952249999999
32.847	0.2005	0.446	1	1	0.806414750000001
32.898	0.2095	0.339	1	1	0.826432249999999
32.947	0.2165	0.267	1	1	0.841279249999998
32.998	0.222	0.168	1	1	0.852371749999999
33.047	0.225	0.1	1	1	0.858937749999999
33.097	0.2265	0.017	1	1	0.861862749999999
33.147	0.224	-0.0205	1	1	0.861775249999999
33.198	0.2145	-0.0755	1	1	0.859327249999999
33.247	0.2025	-0.0955	1	1	0.855137749999999
33.298	0.188	-0.1475	1	1	0.848941249999999
33.346	0.1735	-0.1655	1	1	0.84142925
33.396	0.1595	-0.207	1	1	0.832116749999999
33.446	0.145	-0.2485	1	1	0.820729249999999
33.496	0.131	-0.2765	1	1	0.807604249999998
33.547	0.1175	-0.3065	1	1	0.79273775
33.597	0.105	-0.3535	1	1	0.776237749999998
33.647	0.093	-0.382	1	1	0.757850249999999
33.697	0.082	-0.432	1	1	0.737500250000001
33.747	0.071	-0.467	1	1	0.715025249999999
33.797	0.0605	-0.517	1	1	0.69042525
33.847	0.05	-0.5565	1	1	0.663587749999998
33.898	0.0405	-0.614	1	1	0.633740000000001
33.947	0.0315	-0.652	1	1	0.602723000000001
33.998	0.022	-0.707	1	1	0.5680685
34.047	0.0135	-0.748	1	1	0.532421
34.097	0.005	-0.8045	1	1	0.493608499999997
34.147	-0.003	-0.848	1	1	0.452295999999999
34.197	-0.0105	-0.897	1	1	0.408671000000002
34.248	-0.0185	-0.949	1	1	0.361598
34.297	-0.026	-0.998	1	1	0.3138965
34.348	-0.0345	-1.0235	1	1	0.262348249999998
34.397	-0.043	-1.0235	1	1	0.212196749999999
34.447	-0.052	-1.0235	1	1	0.161021750000002
34.498	-0.0625	-1.0235	1	1	0.10882325
34.548	-0.0735	-1.0235	1	1	0.0576482499999954
34.597	-0.084	-1.0235	1	1	0.00749674999999597
34.647	-0.096	-1.0235	1	1	-0.0436782500000011
34.698	-0.109	-1.0235	1	1	-0.0958767500000031
34.748	-0.1215	-1.0235	1	1	-0.14705175
34.797	-0.1335	-1.017	1	1	-0.197044
34.847	-0.1455	-0.9125	1	1	-0.245281500000004
34.897	-0.158	-0.8075	1	1	-0.288281500000001
34.947	-0.1695	-0.7115	1	1	-0.326256499999999
34.997	-0.181	-0.597	1	1	-0.358969000000002
35.047	-0.192	-0.5125	1	1	-0.3867065
35.097	-0.201	-0.402	1	1	-0.409569000000002
35.147	-0.2095	-0.321	1	1	-0.427644000000001
35.198	-0.216	-0.241	1	1	-0.441975000000002
35.246	-0.2205	-0.158	1	1	-0.451551000000002
35.297	-0.2235	-0.0615	1	1	-0.457148250000002
35.347	-0.2245	-0.0105	1	1	-0.458948250000002
35.397	-0.2205	0.0575	1	1	-0.457773250000002
35.448	-0.2105	0.078	1	1	-0.454318000000002
35.498	-0.198	0.134	1	1	-0.449018000000002
35.552	-0.182	0.1535	1	1	-0.441255500000002
35.597	-0.1695	0.197	1	1	-0.433369250000001
35.647	-0.155	0.214	1	1	-0.423094250000002
35.697	-0.141	0.263	1	1	-0.411169250000003
35.747	-0.127	0.2835	1	1	-0.397506750000002
35.798	-0.114	0.332	1	1	-0.381811500000001
35.848	-0.102	0.3565	1	1	-0.364599000000002
35.897	-0.0905	0.41	1	1	-0.345819750000002
35.948	-0.079	0.4405	1	1	-0.324132000000001
35.997	-0.068	0.495	1	1	-0.301212250000002
36.047	-0.058	0.5265	1	1	-0.275674750000003
36.097	-0.048	0.579	1	1	-0.248037250000001
36.147	-0.038	0.6225	1	1	-0.217999750000002
36.197	-0.029	0.67	1	1	-0.185687250000004
36.248	-0.0195	0.7225	1	1	-0.150178500000003
36.297	-0.011	0.7725	1	1	-0.113551000000003
36.347	-0.0025	0.811	1	1	-0.0739634999999998
36.398	0.0055	0.8735	1	1	-0.0310087500000042
36.447	0.013	0.9115	1	1	0.0127237499999954
36.497	0.021	0.9725	1	1	0.0598237499999994
36.547	0.0285	1.0115	1	1	0.109423749999997
36.597	0.0365	1.0235	1	1	0.160298750000001
>>>>>>> 0f09886948be41d4037356af8ca36532494a6bcd
